,ct_srv_dst,ct_srv_src,ct_dst_src_ltm,ct_dst_ltm,ct_src_dport_ltm,id,ct_src_ltm,ct_dst_sport_ltm,dur,sinpkt,rate,sload,sbytes,smean,cluster
299,23,23,23,16,16,117879,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
300,18,18,18,18,18,117880,20,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
301,33,33,33,11,11,117882,11,8,3e-06,0.003,333333.3215,152000000.0,114,57,0
302,29,29,29,11,11,117883,11,11,5e-06,0.005,200000.0051,91200000.0,114,57,0
303,40,40,40,11,11,117884,11,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
304,38,38,38,35,34,117885,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
305,23,23,23,16,16,117886,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
306,33,33,33,17,17,117887,17,17,7e-06,0.007,142857.1409,65142856.0,114,57,0
307,25,25,25,7,7,117888,7,7,3e-06,0.003,333333.3215,152000000.0,114,57,0
308,40,40,40,11,11,117891,11,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
309,38,38,38,35,34,117892,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
310,46,46,46,9,9,117893,9,9,3e-06,0.003,333333.3215,152000000.0,114,57,0
311,36,36,36,29,29,117894,29,14,6e-06,0.006,166666.6608,76000000.0,114,57,0
312,33,33,33,17,17,117896,17,17,7e-06,0.007,142857.1409,65142856.0,114,57,0
313,25,25,25,16,16,117897,16,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
314,23,23,23,16,16,117898,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
315,38,38,38,35,34,117899,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
316,46,46,46,34,34,117900,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
317,10,10,10,5,5,117901,5,3,9e-06,0.009,111111.1072,50666664.0,114,57,0
318,36,36,36,17,17,117902,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
319,33,33,33,17,17,117903,17,17,7e-06,0.007,142857.1409,65142856.0,114,57,0
320,25,25,25,16,16,117904,16,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
321,23,23,23,16,16,117905,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
322,38,38,38,35,34,117906,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
323,46,46,46,34,34,117907,34,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
324,36,36,36,29,29,117908,29,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
325,36,36,36,17,17,117909,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
326,25,25,25,16,16,117910,16,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
327,33,33,33,17,17,117911,17,17,7e-06,0.007,142857.1409,65142856.0,114,57,0
328,26,26,26,26,26,117913,27,13,1e-06,0.001,1000000.003,456000000.0,114,57,0
329,20,20,20,18,18,117915,19,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
330,36,36,36,16,16,117916,17,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
331,33,33,33,16,16,117917,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
332,18,18,18,18,18,117919,20,18,4e-06,0.004,250000.0006,114000000.0,114,57,0
333,24,24,24,8,8,117920,8,5,7e-06,0.007,142857.1409,65142856.0,114,57,0
334,36,36,36,7,7,117921,7,7,9e-06,0.009,111111.1072,50666664.0,114,57,0
335,36,36,36,3,3,117923,3,3,5e-06,0.005,200000.0051,91200000.0,114,57,0
336,18,18,18,18,18,117924,18,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
337,33,33,33,16,16,117925,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
338,18,18,18,18,18,117926,20,18,4e-06,0.004,250000.0006,114000000.0,114,57,0
339,26,26,26,18,17,117927,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
340,26,26,26,26,26,117928,27,13,7e-06,0.007,142857.1409,65142856.0,114,57,0
341,14,14,14,14,14,117929,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
342,18,18,18,2,2,117930,2,2,3e-06,0.003,333333.3215,152000000.0,114,57,0
343,18,18,18,18,18,117931,18,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
344,33,33,33,16,16,117932,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
345,18,18,18,18,18,117933,20,18,4e-06,0.004,250000.0006,114000000.0,114,57,0
346,26,26,26,18,17,117934,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
347,26,26,26,26,26,117935,27,13,7e-06,0.007,142857.1409,65142856.0,114,57,0
348,18,18,18,18,18,117936,18,18,2e-06,0.002,500000.0013,228000000.0,114,57,0
349,14,14,14,14,14,117937,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
350,32,32,32,24,23,117938,23,9,6e-06,0.006,166666.6608,76000000.0,114,57,0
351,33,33,33,16,16,117939,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
352,26,26,26,26,26,117940,27,13,7e-06,0.007,142857.1409,65142856.0,114,57,0
353,26,26,26,18,17,117941,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
354,16,16,16,16,16,117943,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
355,14,14,14,14,14,117944,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
356,32,32,32,24,23,117945,23,9,6e-06,0.006,166666.6608,76000000.0,114,57,0
357,29,29,29,16,16,117946,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
358,31,31,31,15,15,117947,15,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
359,38,38,38,35,34,117949,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
360,26,26,26,18,17,117950,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
361,20,20,20,20,20,117951,20,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
362,32,32,32,24,23,117952,23,9,6e-06,0.006,166666.6608,76000000.0,114,57,0
363,1,1,1,1,1,117953,1,1,1.042756,94.796,20.13894,26514.35352,3770,314,0
364,18,18,18,18,18,117954,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
365,31,31,31,15,15,117955,15,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
366,38,38,38,35,34,117956,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
367,26,26,26,18,17,117957,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
368,31,31,31,16,16,117958,16,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
369,32,32,32,24,23,117959,23,9,6e-06,0.006,166666.6608,76000000.0,114,57,0
370,17,17,17,16,16,117960,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
371,31,31,31,15,15,117962,15,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
372,38,38,38,35,34,117963,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
373,34,34,34,34,34,117964,35,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
374,19,19,19,19,19,117965,19,9,8e-06,0.008,125000.0003,57000000.0,114,57,0
375,39,39,39,11,11,117966,11,7,6e-06,0.006,166666.6608,76000000.0,114,57,0
376,17,17,17,16,16,117967,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
377,31,31,31,16,16,117968,16,16,2e-06,0.002,500000.0013,228000000.0,114,57,0
378,34,34,34,34,34,117969,36,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
379,18,18,18,18,18,117970,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
380,18,18,18,18,18,117971,19,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
381,19,19,19,19,19,117972,19,9,8e-06,0.008,125000.0003,57000000.0,114,57,0
382,27,27,28,12,11,118297,11,11,7e-06,0.007,142857.1409,65142856.0,114,57,0
383,22,22,22,18,18,118298,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
384,21,21,21,10,10,118299,10,10,9e-06,0.009,111111.1072,50666664.0,114,57,0
385,34,34,34,34,34,118300,34,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
386,10,10,10,10,10,118301,10,3,8e-06,0.008,125000.0003,57000000.0,114,57,0
387,34,34,34,17,16,118302,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
388,18,18,18,16,16,118303,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
389,27,27,28,12,11,118304,11,11,7e-06,0.007,142857.1409,65142856.0,114,57,0
390,18,18,18,18,18,118306,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
391,22,22,22,18,18,118307,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
392,10,10,10,10,10,118308,10,3,8e-06,0.008,125000.0003,57000000.0,114,57,0
393,17,17,17,17,17,118309,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
394,27,27,28,16,16,118311,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
395,18,18,18,18,18,118312,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
396,22,22,22,13,13,118313,15,13,2e-06,0.002,500000.0013,228000000.0,114,57,0
397,21,21,21,16,16,118314,16,10,8e-06,0.008,125000.0003,57000000.0,114,57,0
398,17,17,17,16,16,118316,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
399,18,18,18,18,18,118317,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
400,27,27,28,16,16,118318,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
401,45,45,45,28,28,118320,28,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
402,21,21,21,5,5,118321,5,5,9e-06,0.009,111111.1072,50666664.0,114,57,0
403,22,22,22,13,13,118323,15,13,2e-06,0.002,500000.0013,228000000.0,114,57,0
404,17,17,17,16,16,118324,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
405,27,27,27,9,9,118325,9,9,1e-05,0.01,100000.0025,45600000.0,114,57,0
406,1,1,1,1,1,118326,1,1,2.515534,93.167926,54.461599,7072.852539,2306,82,0
407,45,45,45,28,28,118327,28,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
408,29,29,29,14,13,118328,15,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
409,17,17,17,16,16,118329,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
410,28,28,28,18,18,118330,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
411,16,16,16,16,16,118331,17,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
412,22,22,22,13,13,118332,15,13,2e-06,0.002,500000.0013,228000000.0,114,57,0
413,31,31,31,15,15,118333,15,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
414,17,17,17,17,17,118334,17,8,4e-06,0.004,250000.0006,114000000.0,114,57,0
415,29,29,29,14,13,118335,15,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
416,28,28,28,18,18,118336,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
417,40,40,40,4,4,118338,4,3,1e-06,0.001,1000000.003,456000000.0,114,57,0
418,30,30,30,16,16,118339,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
419,27,27,27,27,27,118340,27,13,4e-06,0.004,250000.0006,114000000.0,114,57,0
420,29,29,29,14,13,118341,15,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
421,17,17,17,17,17,118342,17,9,4e-06,0.004,250000.0006,114000000.0,114,57,0
422,28,28,28,18,18,118343,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
423,30,30,30,16,16,118344,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
424,30,30,30,30,30,118345,30,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
425,10,10,10,7,7,118347,7,4,5e-06,0.005,200000.0051,91200000.0,114,57,0
426,37,37,37,13,13,118348,13,13,3e-06,0.003,333333.3215,152000000.0,114,57,0
427,45,45,45,17,17,118350,17,9,4e-06,0.004,250000.0006,114000000.0,114,57,0
428,18,19,18,18,19,118351,19,18,4e-06,0.004,250000.0006,114000000.0,114,57,0
429,34,34,34,16,16,118352,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
430,40,40,40,4,4,118353,4,1,3e-06,0.003,333333.3215,152000000.0,114,57,0
431,27,27,28,16,16,118354,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
432,16,16,16,16,16,118356,18,16,7e-06,0.007,142857.1409,65142856.0,114,57,0
433,23,23,23,17,17,118358,22,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
434,34,34,34,34,34,118359,34,18,4e-06,0.004,250000.0006,114000000.0,114,57,0
435,1,1,1,1,1,118360,1,1,1.127461,125.273444,18.625922,9160.40625,1434,143,0
436,28,28,28,18,18,118365,19,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
437,24,24,24,18,18,118367,20,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
438,34,34,34,34,34,118368,34,18,4e-06,0.004,250000.0006,114000000.0,114,57,0
439,30,30,30,18,18,118369,19,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
440,2,2,2,2,2,118370,2,2,7e-06,0.007,142857.1409,658285696.0,1152,576,0
441,28,28,28,18,18,118373,19,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
442,24,24,24,18,18,118374,20,18,1e-05,0.01,100000.0025,45600000.0,114,57,0
443,34,34,34,34,34,118375,34,18,4e-06,0.004,250000.0006,114000000.0,114,57,0
444,34,34,34,34,34,118376,34,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
445,21,21,21,18,18,118379,20,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
446,19,19,19,18,18,118381,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
447,18,18,18,18,18,118383,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
448,28,28,28,18,18,118385,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
449,19,19,19,18,18,118386,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
450,16,16,16,16,16,118387,17,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
451,30,30,30,15,15,118388,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
452,15,15,16,12,11,118389,12,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
453,16,16,16,16,16,118390,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
454,28,28,28,18,18,118391,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
455,12,12,12,12,12,118392,13,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
456,30,30,30,15,15,118395,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
457,7,7,7,7,7,118396,7,7,9e-06,0.009,111111.1072,50666664.0,114,57,0
458,16,16,16,16,16,118397,16,16,1e-06,0.001,1000000.003,456000000.0,114,57,0
459,28,28,28,18,18,118398,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
460,12,12,12,12,12,118399,13,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
461,34,34,34,18,18,118400,19,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
462,30,30,30,15,15,118401,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
463,28,28,28,18,18,118404,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
464,26,26,26,10,10,118405,10,10,5e-06,0.005,200000.0051,91200000.0,114,57,0
465,29,29,29,13,13,118408,13,13,3e-06,0.003,333333.3215,152000000.0,114,57,0
466,28,28,28,18,18,118409,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
467,28,28,28,18,18,118410,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
468,18,18,19,18,18,118411,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
469,26,26,26,10,10,118412,10,10,5e-06,0.005,200000.0051,91200000.0,114,57,0
470,37,37,37,24,24,118416,24,11,4e-06,0.004,250000.0006,114000000.0,114,57,0
471,32,32,32,16,16,118417,16,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
472,28,28,28,18,18,118418,19,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
473,8,8,8,8,8,118419,8,8,5e-06,0.005,200000.0051,91200000.0,114,57,0
474,3,3,3,3,3,118420,3,3,9e-06,0.009,111111.1072,50666664.0,114,57,0
475,34,34,34,19,18,118421,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
476,14,14,14,14,14,118422,15,14,2e-06,0.002,500000.0013,228000000.0,114,57,0
477,37,37,37,24,24,118423,24,11,4e-06,0.004,250000.0006,114000000.0,114,57,0
478,32,32,32,16,16,118424,16,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
479,24,24,24,24,24,118426,24,13,8e-06,0.008,125000.0003,57000000.0,114,57,0
480,3,3,3,3,3,118427,3,3,9e-06,0.009,111111.1072,50666664.0,114,57,0
481,34,34,34,19,18,118428,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
482,34,34,34,34,34,118429,34,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
483,8,8,8,6,6,118430,6,6,7e-06,0.007,142857.1409,65142856.0,114,57,0
484,33,33,33,10,10,118431,10,5,4e-06,0.004,250000.0006,114000000.0,114,57,0
485,29,29,29,6,6,118432,6,6,4e-06,0.004,250000.0006,114000000.0,114,57,0
486,24,24,24,24,24,118433,24,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
487,31,31,31,15,15,118434,16,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
488,34,34,34,17,16,118435,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
489,8,8,8,6,6,118436,6,6,7e-06,0.007,142857.1409,65142856.0,114,57,0
490,37,37,37,24,24,118437,24,13,4e-06,0.004,250000.0006,114000000.0,114,57,0
491,34,34,34,34,34,118438,34,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
492,29,29,29,18,18,118439,21,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
493,24,24,24,24,24,118440,24,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
494,30,30,30,18,18,118443,19,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
495,33,33,33,18,18,118445,18,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
496,29,29,29,18,18,118446,21,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
497,34,34,34,34,34,118447,34,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
498,28,28,28,10,10,118451,10,10,9e-06,0.009,111111.1072,50666664.0,114,57,0
499,20,20,20,18,18,118452,19,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
500,34,34,34,34,34,118455,34,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
501,30,30,30,12,12,118456,12,12,8e-06,0.008,125000.0003,57000000.0,114,57,0
502,11,11,11,5,5,118457,5,5,8e-06,0.008,125000.0003,57000000.0,114,57,0
503,28,28,28,10,10,118458,10,10,9e-06,0.009,111111.1072,50666664.0,114,57,0
504,20,20,20,18,18,118459,19,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
505,2,2,2,2,2,118460,5,2,4e-06,0.004,250000.0006,200000000.0,200,100,0
506,28,28,28,18,18,118461,19,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
507,29,29,29,14,13,118462,15,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
508,30,30,30,12,12,118463,12,12,8e-06,0.008,125000.0003,57000000.0,114,57,0
509,28,28,28,10,10,118464,10,10,9e-06,0.009,111111.1072,50666664.0,114,57,0
510,21,21,21,11,11,118465,12,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
511,28,28,28,18,18,118467,19,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
512,20,20,20,18,18,118468,19,18,5e-06,0.005,200000.0051,91200000.0,114,57,0
513,29,29,29,17,16,118469,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
514,30,30,30,12,12,118470,12,12,8e-06,0.008,125000.0003,57000000.0,114,57,0
515,21,21,21,11,11,118471,12,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
516,6,6,6,6,6,118472,6,6,9e-06,0.009,111111.1072,50666664.0,114,57,0
517,28,28,28,18,18,118473,19,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
518,35,35,35,34,34,118474,35,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
519,13,13,13,13,13,118475,13,5,3e-06,0.003,333333.3215,152000000.0,114,57,0
520,31,31,31,15,15,118476,15,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
521,34,34,34,18,18,118478,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
522,29,29,29,17,16,118479,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
523,28,28,28,18,18,118480,19,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
524,35,35,35,34,34,118481,35,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
525,13,13,13,13,13,118482,13,5,3e-06,0.003,333333.3215,152000000.0,114,57,0
526,28,28,28,12,12,118483,12,12,1e-06,0.001,1000000.003,456000000.0,114,57,0
527,21,21,21,18,18,118484,20,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
528,24,24,24,23,23,118485,23,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
529,31,31,31,17,16,118486,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
530,14,14,14,6,6,118487,6,6,8e-06,0.008,125000.0003,57000000.0,114,57,0
531,35,35,35,34,34,118488,35,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
532,29,29,29,5,5,118489,6,5,9e-06,0.009,111111.1072,50666664.0,114,57,0
533,21,21,21,18,18,118491,20,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
534,24,24,24,23,23,118492,23,15,3e-06,0.003,333333.3215,152000000.0,114,57,0
535,28,28,28,10,10,118493,10,10,8e-06,0.008,125000.0003,57000000.0,114,57,0
536,31,31,31,17,16,118494,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
537,34,34,34,34,34,118495,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
538,33,33,33,18,18,118498,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
539,41,41,41,34,34,118499,34,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
540,23,23,23,12,12,118500,12,12,1e-05,0.01,100000.0025,45600000.0,114,57,0
541,3,3,3,3,3,118501,3,3,9e-06,0.009,111111.1072,50666664.0,114,57,0
542,34,34,34,34,34,118503,34,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
543,33,33,33,18,18,118504,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
544,28,28,28,16,16,118505,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
545,31,31,31,16,15,118506,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
546,41,41,41,34,34,118507,34,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
547,37,37,37,18,18,118508,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
548,30,30,30,18,18,118509,25,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
549,33,33,33,18,18,118510,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
550,18,18,18,18,18,118511,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
551,31,31,31,18,18,118512,18,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
552,30,30,30,18,18,118513,19,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
553,41,41,41,34,34,118514,34,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
554,37,37,37,15,15,118515,15,15,6e-06,0.006,166666.6608,76000000.0,114,57,0
555,30,30,30,18,18,118516,25,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
556,33,33,33,5,5,118517,5,5,8e-06,0.008,125000.0003,57000000.0,114,57,0
557,16,16,16,16,16,118518,17,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
558,31,31,31,18,18,118519,18,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
559,30,30,30,18,18,118520,19,18,6e-06,0.006,166666.6608,76000000.0,114,57,0
560,37,37,37,15,15,118521,15,15,6e-06,0.006,166666.6608,76000000.0,114,57,0
561,33,33,33,33,33,118522,33,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
562,33,33,33,5,5,118523,5,5,8e-06,0.008,125000.0003,57000000.0,114,57,0
563,18,18,19,18,18,118524,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
564,16,16,16,16,16,118525,17,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
565,37,37,37,13,11,118528,11,11,8e-06,0.008,125000.0003,57000000.0,114,57,0
566,25,25,25,24,24,118529,24,11,1e-06,0.001,1000000.003,456000000.0,114,57,0
567,33,33,33,33,33,118530,33,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
568,16,16,16,16,16,118531,17,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
569,18,18,19,18,18,118532,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
570,31,31,31,16,16,118533,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
571,30,30,30,12,12,118534,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
572,18,18,19,18,18,118536,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
573,19,19,19,18,18,118537,18,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
574,31,31,31,16,16,118539,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
575,21,21,21,18,18,118540,20,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
576,24,24,24,8,8,118541,8,3,9e-06,0.009,111111.1072,50666664.0,114,57,0
577,30,30,30,12,12,118542,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
578,16,16,17,16,16,118543,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
579,21,21,21,15,15,118544,15,15,5e-06,0.005,200000.0051,91200000.0,114,57,0
